sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,np_xg,away,2024/2025,1,557,0.861517084050004,3.33572518196633,0.943450782279971,9.89208714941014e-14,1,0.086783808655047,0,1,NotNormal
football,np_xg,diff,2024/2025,1,557,0.254297129586257,3.89007928564856,0.990745354048731,0.00144904440601501,1,0.029656526981966,0.292874896437448,0,NotNormal
football,penalty_xg,home,2024/2025,1,557,2.87978871218233,10.0707443987029,0.339930541948224,0,1,0.530169213955482,0,1,NotNormal
football,penalty_xg,away,2024/2025,1,557,4.30698470438893,22.2677756324238,0.246180649860693,0,1,0.537438651191288,0,1,NotNormal
football,penalty_xg,diff,2024/2025,1,557,0.131313351382241,8.59098658712496,0.530059841047017,0,1,0.443929487870037,0,1,NotNormal
football,np_shots,home,2024/2025,1,557,0.466570789205045,3.21188655364002,0.981936882955598,2.17747763131548e-06,1,0.0846024910068749,0,1,NotNormal
football,np_shots,away,2024/2025,1,557,0.450870937722033,3.19843737403546,0.981329718721227,1.48027285018504e-06,1,0.0889855792015508,0,1,NotNormal
football,np_shots,diff,2024/2025,1,557,0.146096062449842,2.98630977670218,0.995792040999738,0.141276860371707,0,0.0470291135329052,0.008,1,NotNormal
football,own_goals,home,2024/2025,1,557,4.11652610820919,17.9457871995679,0.224619521368354,0,1,0.540629921859595,0,1,NotNormal
football,own_goals,away,2024/2025,1,557,4.11652610820919,17.9457871995679,0.224619521368354,0,1,0.540629921859595,0,1,NotNormal
football,own_goals,diff,2024/2025,1,557,0,10.3148148148148,0.417504734454585,0,1,0.451526032315978,0,1,NotNormal
football,penalty_goals,home,2024/2025,1,557,3.32208059311608,13.1182616993471,0.301064953908989,0,1,0.534824216436711,0,1,NotNormal
football,penalty_goals,away,2024/2025,1,557,5.51545660950163,35.1462746010409,0.18030174390928,0,1,0.538907647021782,0,1,NotNormal
football,penalty_goals,diff,2024/2025,1,557,0.701204729609842,11.4279203307094,0.438802707280613,0,1,0.47475078488034,0,1,NotNormal
football,shots,home,2024/2025,1,557,0.472495973247287,3.21457519330602,0.981493712382761,1.6418400001772e-06,1,0.0872462771838269,0,1,NotNormal
football,shots,away,2024/2025,1,557,0.446474319535159,3.13879178263035,0.981056554605721,1.24698057002437e-06,1,0.0889973100513758,0,1,NotNormal
football,shots,diff,2024/2025,1,557,0.14012715658123,2.99494782083677,0.996046844320598,0.177815639895998,0,0.0492269233539996,0.002,1,NotNormal
football,shots_inside_box,home,2024/2025,1,557,0.668578703263607,3.63486858431042,0.967952859627544,1.12563125487242e-09,1,0.121740462722132,0,1,NotNormal
football,shots_inside_box,away,2024/2025,1,557,0.652175769946469,4.01776564680678,0.967355862347834,8.55339354899343e-10,1,0.112672647390156,0,1,NotNormal
football,shots_inside_box,diff,2024/2025,1,557,0.20354907127594,3.31400678802085,0.9928916546231,0.0096158314485042,1,0.0642486428297184,0,1,NotNormal
football,shots_outside_box,home,2024/2025,1,557,0.620827473004259,3.28092238598003,0.961092303849567,5.6998961106558e-11,1,0.129233974087459,0,1,NotNormal
football,shots_outside_box,away,2024/2025,1,557,0.749452697944197,3.62699827625165,0.945013136283228,1.63646873829748e-13,1,0.152670852886719,0,1,NotNormal
football,shots_outside_box,diff,2024/2025,1,557,0.0989054880680827,3.09490015081572,0.991446327328094,0.00265097757194621,1,0.0640592894428774,0,1,NotNormal
football,penalties,home,2024/2025,1,557,2.87978871218233,10.0707443987029,0.339930541948224,0,1,0.530169213955482,0,1,NotNormal
football,penalties,away,2024/2025,1,557,4.3069847043889,22.2677756324237,0.246180649860693,0,1,0.537438651191287,0,1,NotNormal
football,penalties,diff,2024/2025,1,557,0.13131335138224,8.590986587125,0.530059841047018,0,1,0.443929487870037,0,1,NotNormal
football,big_chances,home,2024/2025,1,557,1.19380396602559,4.54214075825653,0.821693149706821,0,1,0.240148763431083,0,1,NotNormal
football,big_chances,away,2024/2025,1,557,1.43432483768619,5.47926685826905,0.773202170023753,0,1,0.269812903276132,0,1,NotNormal
football,big_chances,diff,2024/2025,1,557,-0.0140982269665351,4.39036998524855,0.948278746537404,4.84834394853806e-13,1,0.165177710209333,0,1,NotNormal
football,corners,home,2024/2025,1,557,0.664266881403678,3.35543060746784,0.961427955441529,6.54215570605743e-11,1,0.12309787785245,0,1,NotNormal
football,corners,away,2024/2025,1,557,0.774811929567399,3.86280535814264,0.950114730652891,9.11160036309866e-13,1,0.12934882708898,0,1,NotNormal
football,corners,diff,2024/2025,1,557,0.16753057117539,3.15901350805708,0.993328287667167,0.0143389462238215,1,0.0616589325125249,0,1,NotNormal
football,free_kicks,home,2024/2025,1,557,0.317235223285046,2.7297844997969,0.983406940528335,5.70315143377798e-06,1,0.088003938941323,0,1,NotNormal
football,free_kicks,away,2024/2025,1,557,0.38585989533545,3.09649969003608,0.983326861882482,5.4058994523043e-06,1,0.0974941676871679,0,1,NotNormal
football,free_kicks,diff,2024/2025,1,557,0.0797229680538927,2.92973117332103,0.993360410445661,0.0147691009527939,1,0.0557810438090541,0,1,NotNormal
football,set_pieces,home,2024/2025,1,557,0.326878414398573,3.06489594134153,0.99124385302408,0.0022233474403105,1,0.0468054800964695,0.006,1,NotNormal
football,set_pieces,away,2024/2025,1,557,0.232719028951655,3.17230724509623,0.99412594576648,0.0300321578041013,1,0.0397598304993123,0.044,1,Close
football,set_pieces,diff,2024/2025,1,557,0.0568370307043785,3.25880610722955,0.997362018622334,0.521267596651199,0,0.0319197115178786,0.193926478423015,0,Normal
football,sp_goals,home,2024/2025,1,557,1.7093709010851,5.037119300783,0.561620849165085,0,1,0.460727484355788,0,1,NotNormal
football,sp_goals,away,2024/2025,1,557,1.98773249974802,6.09174462001456,0.488122423083364,0,1,0.492485883015314,0,1,NotNormal
football,sp_goals,diff,2024/2025,1,557,0.220017846761287,4.19646349712983,0.799597398669301,0,1,0.337160219924595,0,1,NotNormal
football,sp_xg,home,2024/2025,1,557,1.59198537146388,5.68363477557056,0.846200229102476,0,1,0.146895278287392,0,1,NotNormal
football,sp_xg,away,2024/2025,1,557,2.04364760231067,8.11474945342879,0.792970509504049,0,1,0.175456408538034,0,1,NotNormal
football,sp_xg,diff,2024/2025,1,557,-0.0723220449462824,4.66922438970419,0.96889078147105,1.7440198174512e-09,1,0.0800414430201296,0,1,NotNormal
football,sp_shots,home,2024/2025,1,557,0.767727728154626,3.32034310632577,0.942048529075374,6.33937347060964e-14,1,0.132932961817269,0,1,NotNormal
football,sp_shots,away,2024/2025,1,557,1.065110243515,4.70725404901592,0.91088910619001,0,1,0.167841640409489,0,1,NotNormal
football,sp_shots,diff,2024/2025,1,557,0.0341688307840318,3.25417003040494,0.990434070293635,0.00111315218655805,1,0.077195262553406,0,1,NotNormal
football,shots_on_target,home,2024/2025,1,557,0.701287751925779,3.43129904860773,0.951803876672504,1.65090163761761e-12,1,0.131210341848801,0,1,NotNormal
football,shots_on_target,away,2024/2025,1,557,0.721164692623349,3.88473941941269,0.946764351531149,2.91433543964104e-13,1,0.140159304358211,0,1,NotNormal
football,shots_on_target,diff,2024/2025,1,557,0.193284086985177,3.31248463587186,0.985439671374582,2.32082212164864e-05,1,0.0746391740360949,0,1,NotNormal
football,np_shots_on_target,home,2024/2025,1,557,0.708653796135244,3.50326651187268,0.951709072158007,1.59616764250359e-12,1,0.129925578136941,0,1,NotNormal
football,np_shots_on_target,away,2024/2025,1,557,0.6905620215971,3.71418601983101,0.947007692445874,3.1596947280832e-13,1,0.146764406892899,0,1,NotNormal
football,np_shots_on_target,diff,2024/2025,1,557,0.214993472928341,3.31423214800274,0.983750552249892,7.18623621087655e-06,1,0.0833725363576575,0,1,NotNormal
football,op_goals,home,2024/2025,1,557,1.28677342519527,5.10119998086885,0.820127257006435,0,1,0.24366175194401,0,1,NotNormal
football,op_goals,away,2024/2025,1,557,1.26086701544722,5.10599975545887,0.784779624943586,0,1,0.258637923477908,0,1,NotNormal
football,op_goals,diff,2024/2025,1,557,0.317949116891031,4.18722776629855,0.944796252251996,1.52544643583497e-13,1,0.15159846927346,0,1,NotNormal
football,op_xg,home,2024/2025,1,557,1.18687567866157,5.03137063305128,0.924037199971084,3.33066907387547e-16,1,0.074199414625477,0,1,NotNormal
football,op_xg,away,2024/2025,1,557,1.03764645744396,3.83005798109509,0.922516468306424,2.22044604925031e-16,1,0.10138588320439,0,1,NotNormal
football,op_xg,diff,2024/2025,1,557,0.257892442670744,3.97198894732357,0.989853261318438,0.000685630161497919,1,0.033458486669509,0.153567110036276,0,NotNormal
football,op_shots,home,2024/2025,1,557,0.508326598174127,3.07905478214355,0.977419422950169,1.42688806992197e-07,1,0.0902845167553331,0,1,NotNormal
football,op_shots,away,2024/2025,1,557,0.673386476634061,3.47198535185374,0.96459603599964,2.49890552694865e-10,1,0.113628660353765,0,1,NotNormal
football,op_shots,diff,2024/2025,1,557,0.0939907913624186,2.9993234079124,0.994751684565365,0.0538904329252389,0,0.0561263416414655,0.001,1,NotNormal
football,goals_from_counters,home,2024/2025,1,557,3.05594912896618,12.2023275134796,0.3624113422187,0,1,0.522908889268541,0,1,NotNormal
football,goals_from_counters,away,2024/2025,1,557,3.14689477080359,12.5912148081211,0.337247730069383,0,1,0.528752219185979,0,1,NotNormal
football,goals_from_counters,diff,2024/2025,1,557,0.239408050084897,7.42534347793915,0.612883135012812,0,1,0.412485132167043,0,1,NotNormal
football,xg_from_counters,home,2024/2025,1,557,2.88325702287917,12.9870400458432,0.624197548642523,0,1,0.282334681552572,0,1,NotNormal
football,xg_from_counters,away,2024/2025,1,557,2.46256088337556,9.57394189215641,0.646652811686559,0,1,0.278814275799507,0,1,NotNormal
football,xg_from_counters,diff,2024/2025,1,557,0.671515353247306,7.3717718499533,0.882496317073133,0,1,0.148134192034422,0,1,NotNormal
football,passes,home,2024/2025,1,557,0.283389564853409,3.02898954924668,0.993491452744369,0.0166652844645738,1,0.033638343851809,0.141868512110727,0,Close
football,passes,away,2024/2025,1,557,0.277397363558597,2.71093740447151,0.991060517054692,0.00189787866733815,1,0.0360042832074695,0.089,0,NotNormal
football,passes,diff,2024/2025,1,557,-0.00798260008427957,2.86579844253862,0.997265896353754,0.486792041643697,0,0.0220336678065065,0.759646675964668,0,Normal
football,successful_passes,home,2024/2025,1,557,0.302448154564653,3.04166632812405,0.992495491341974,0.00671776111075983,1,0.027231421409683,0.426095820591233,0,NotNormal
football,successful_passes,away,2024/2025,1,557,0.289989748936774,2.70482294437396,0.989485292288125,0.000506882578999557,1,0.0451975305690372,0.006,1,NotNormal
football,successful_passes,diff,2024/2025,1,557,-0.00990806863969632,2.89386320048075,0.99753970963802,0.587756222398547,0,0.0250513820530297,0.554435483870968,0,Normal
football,op_passes,home,2024/2025,1,557,0.321451829731438,3.06097171506821,0.992275504591896,0.00551415780482112,1,0.0385772584650229,0.037,1,NotNormal
football,op_passes,away,2024/2025,1,557,0.299007431851153,2.74702250655302,0.989878786173611,0.000700247211556815,1,0.0443417690315226,0.013,1,NotNormal
football,op_passes,diff,2024/2025,1,557,-0.00187279403349047,2.9039142350216,0.997633561013361,0.623893192603647,0,0.0203533613184879,0.858142493638677,0,Normal
football,successful_op_passes,home,2024/2025,1,557,0.380633159523723,3.13629485603591,0.989562185242646,0.000539737832749076,1,0.0333471211531773,0.140756302521008,0,NotNormal
football,successful_op_passes,away,2024/2025,1,557,0.348955654873303,2.80423583870091,0.987026936845821,7.40695537779779e-05,1,0.0512805404342599,0.001,1,NotNormal
football,successful_op_passes,diff,2024/2025,1,557,0.0053309243470175,2.95221482573497,0.997969877095038,0.753639887729727,0,0.0222098203057347,0.730053191489362,0,Normal
football,passes_inside_box,home,2024/2025,1,557,1.35295640330546,6.75148696175197,0.916172691459164,0,1,0.129659136422418,0,1,NotNormal
football,passes_inside_box,away,2024/2025,1,557,0.803498274783061,3.68176341917976,0.95240796388133,2.04891659194573e-12,1,0.114805810176935,0,1,NotNormal
football,passes_inside_box,diff,2024/2025,1,557,0.334183759267961,4.53434771515949,0.984930335997268,1.61915435038518e-05,1,0.0564712631900756,0,1,NotNormal
football,successful_passes_inside_box,home,2024/2025,1,557,1.28713724022414,5.96160825645342,0.897889025341027,0,1,0.165423339058879,0,1,NotNormal
football,successful_passes_inside_box,away,2024/2025,1,557,1.04812161520995,4.22703058857058,0.893697221320819,0,1,0.174784962454699,0,1,NotNormal
football,successful_passes_inside_box,diff,2024/2025,1,557,0.251243035508238,4.34875731104778,0.978517303984532,2.68687313398353e-07,1,0.0842348452765683,0,1,NotNormal
football,passes_into_box,home,2024/2025,1,557,0.628095087135476,3.59497723049736,0.976206998282194,7.23461863749719e-08,1,0.0728201120654532,0,1,NotNormal
football,passes_into_box,away,2024/2025,1,557,0.468208418235738,3.26334184041493,0.985346037737609,2.17124766039856e-05,1,0.0667526142961348,0,1,NotNormal
football,passes_into_box,diff,2024/2025,1,557,0.195309150944373,2.96934296508679,0.994297363531519,0.0352423131043321,1,0.039039532199841,0.046,1,Close
football,successful_passes_into_box,home,2024/2025,1,557,0.935956409515675,4.78715843307476,0.95181446408285,1.65722990885797e-12,1,0.10771746528259,0,1,NotNormal
football,successful_passes_into_box,away,2024/2025,1,557,0.647912489310087,3.16802024275025,0.963831733588961,1.79640857744801e-10,1,0.113730274462811,0,1,NotNormal
football,successful_passes_into_box,diff,2024/2025,1,557,0.254603799356022,3.49856927241898,0.990824191124874,0.00154981320863146,1,0.0471476302658521,0.005,1,NotNormal
football,op_passes_into_box,home,2024/2025,1,557,0.818667752557544,4.4504049823576,0.963601828538253,1.62802549219521e-10,1,0.0938923146762259,0,1,NotNormal
football,op_passes_into_box,away,2024/2025,1,557,0.540266127172265,3.26427583566854,0.979284841691518,4.2269954725338e-07,1,0.0787288096049561,0,1,NotNormal
football,op_passes_into_box,diff,2024/2025,1,557,0.302637095713685,3.43997543102595,0.992893390724827,0.0096310380779242,1,0.0375691146082762,0.049,1,NotNormal
football,successful_op_passes_into_box,home,2024/2025,1,557,1.06639951222974,4.87419853036192,0.936878168607489,1.31006316905768e-14,1,0.11257136168518,0,1,NotNormal
football,successful_op_passes_into_box,away,2024/2025,1,557,0.757356813986195,3.35608251021401,0.951347080214706,1.40387701463851e-12,1,0.128915584720435,0,1,NotNormal
football,successful_op_passes_into_box,diff,2024/2025,1,557,0.335968682200888,3.75919191878008,0.98935019941799,0.000454110700256138,1,0.0539004484946105,0,1,NotNormal
football,passes_into_final_third,home,2024/2025,1,557,0.502326107055389,3.57517745154284,0.984464722758618,1.17091089235632e-05,1,0.0486847492893672,0.001,1,NotNormal
football,passes_into_final_third,away,2024/2025,1,557,0.303120476486089,3.12512191003217,0.993066600252221,0.0112796026397906,1,0.0457453466035422,0.005,1,NotNormal
football,passes_into_final_third,diff,2024/2025,1,557,0.13607958592727,2.84496413136844,0.996997677453377,0.397756283415569,0,0.0296427914509139,0.270399305555556,0,Normal
football,successful_passes_into_final_third,home,2024/2025,1,557,0.806507989031624,3.5012743701243,0.955672228362037,6.79845069129215e-12,1,0.0947946423672416,0,1,NotNormal
football,successful_passes_into_final_third,away,2024/2025,1,557,0.79585816911826,3.94021676078864,0.962671361742214,1.09747877452548e-10,1,0.103024879553601,0,1,NotNormal
football,successful_passes_into_final_third,diff,2024/2025,1,557,0.103884726516985,3.08335356048286,0.99624268180202,0.211567315239899,0,0.0343803031613644,0.108,0,Normal
football,op_passes_into_final_third,home,2024/2025,1,557,0.565701590528585,3.72880011972893,0.980812271434019,1.07085030753851e-06,1,0.0684960731955262,0,1,NotNormal
football,op_passes_into_final_third,away,2024/2025,1,557,0.386665299337377,3.11026850609806,0.989062163226524,0.00035983221744873,1,0.0538011747823816,0.003,1,NotNormal
football,op_passes_into_final_third,diff,2024/2025,1,557,0.0908363258207423,2.93806487150546,0.997831942354453,0.700975136268196,0,0.0283634378495388,0.338100476714338,0,Normal
football,successful_op_passes_into_final_third,home,2024/2025,1,557,0.862778196453822,3.45016168372907,0.945396086601691,1.85518267414864e-13,1,0.103194702326235,0,1,NotNormal
football,successful_op_passes_into_final_third,away,2024/2025,1,557,0.871634927624386,4.04027518142277,0.956299954670981,8.61888338477002e-12,1,0.0966128676402231,0,1,NotNormal
football,successful_op_passes_into_final_third,diff,2024/2025,1,557,0.0920601635987311,3.07809993096382,0.996417517143608,0.246388280914342,0,0.0510814479727656,0,1,NotNormal
football,passes_in_final_third,home,2024/2025,1,557,1.26044797549855,6.4976716149545,0.931826673500286,2.99760216648792e-15,1,0.0861316485007604,0,1,NotNormal
football,passes_in_final_third,away,2024/2025,1,557,0.716296076899412,3.69158857114235,0.970137815967603,3.1614350026743e-09,1,0.0885596029990603,0,1,NotNormal
football,passes_in_final_third,diff,2024/2025,1,557,0.392128842513316,3.84294476189678,0.988893128098726,0.000314236142203717,1,0.0379203139674175,0.052,0,NotNormal
football,successful_passes_in_final_third,home,2024/2025,1,557,1.52218382310094,7.56709126938169,0.904346616637909,0,1,0.107038831363606,0,1,NotNormal
football,successful_passes_in_final_third,away,2024/2025,1,557,1.0445819270024,4.41789749587945,0.9404269273755,3.83026943495679e-14,1,0.104873130324273,0,1,NotNormal
football,successful_passes_in_final_third,diff,2024/2025,1,557,0.459846096800486,4.40019733302086,0.983971213481051,8.34677710992437e-06,1,0.0517894261148025,0,1,NotNormal
football,passes_in_middle_third,home,2024/2025,1,557,0.609704203773998,3.77349304243115,0.978817591770184,3.20457630320625e-07,1,0.0382280925389687,0.045,1,NotNormal
football,passes_in_middle_third,away,2024/2025,1,557,0.650095160804378,3.43909335894449,0.973369434057652,1.58901447555593e-08,1,0.060398801647191,0,1,NotNormal
football,passes_in_middle_third,diff,2024/2025,1,557,-0.0695280952825243,3.1866509532412,0.998060998725478,0.787249782865969,0,0.0239264459938561,0.647719044170891,0,Normal
football,successful_passes_in_middle_third,home,2024/2025,1,557,0.649520573056844,3.87556679720005,0.97577391010464,5.7032278899527e-08,1,0.0481597990239544,0.003,1,NotNormal
football,successful_passes_in_middle_third,away,2024/2025,1,557,0.688082329292098,3.51890675687747,0.970695648877773,4.14537537629656e-09,1,0.07007804679263,0,1,NotNormal
football,successful_passes_in_middle_third,diff,2024/2025,1,557,-0.0685628211658936,3.18633908330025,0.998000177607196,0.76494879023531,0,0.0197161522692995,0.891,0,Normal
football,passes_in_own_third,home,2024/2025,1,557,0.821462922150076,4.09876233229864,0.963525327475732,1.57570956282882e-10,1,0.0634656487304606,0,1,NotNormal
football,passes_in_own_third,away,2024/2025,1,557,0.453272475546179,2.97887904739491,0.984217824327249,9.87871674074103e-06,1,0.04437108016419,0.008,1,NotNormal
football,passes_in_own_third,diff,2024/2025,1,557,0.243712729160006,3.21372979657583,0.995453385307518,0.103551777565473,0,0.0253962775747385,0.529509836612204,0,Normal
football,successful_passes_in_own_third,home,2024/2025,1,557,0.684911436836084,3.86971763848085,0.971862329669989,7.38106353814771e-09,1,0.0585458357342409,0,1,NotNormal
football,successful_passes_in_own_third,away,2024/2025,1,557,0.421961770732065,3.08364918103342,0.985385365299431,2.23280591030717e-05,1,0.0435793383309793,0.013,1,NotNormal
football,successful_passes_in_own_third,diff,2024/2025,1,557,0.221116116357186,3.1048962558071,0.9955423690986,0.112406877489948,0,0.0210054679674313,0.818027210884354,0,Normal
football,forward_passes,home,2024/2025,1,557,0.322511342025041,3.14908546422693,0.992424989412068,0.0063049973902074,1,0.0407058348327667,0.034,1,NotNormal
football,forward_passes,away,2024/2025,1,557,0.371192682479838,2.98208878633596,0.989749180235226,0.000629239391558456,1,0.0501773401460672,0.002,1,NotNormal
football,forward_passes,diff,2024/2025,1,557,-0.189908281695313,3.79298418113298,0.993738555793334,0.0209462267975402,1,0.0393327067662211,0.031,1,Close
football,sideways_passes,home,2024/2025,1,557,0.316826393596528,2.95791371826497,0.991555503521744,0.00291615618792651,1,0.0310892086374631,0.231701631701632,0,NotNormal
football,sideways_passes,away,2024/2025,1,557,0.365134535577315,2.69799287356243,0.985950563398384,3.34995510592462e-05,1,0.0570105745289113,0,1,NotNormal
football,sideways_passes,diff,2024/2025,1,557,-0.00886950366488702,2.84403723057833,0.997348071219894,0.516191787335864,0,0.0242938469226678,0.602165560600768,0,Normal
football,backward_passes,home,2024/2025,1,557,0.38530655591821,3.17836912706746,0.989088601183754,0.000367565291640171,1,0.0467499056344192,0.004,1,NotNormal
football,backward_passes,away,2024/2025,1,557,0.288816657984574,2.9055466359814,0.992070876993291,0.00459431672791932,1,0.0345543984558405,0.118548387096774,0,NotNormal
football,backward_passes,diff,2024/2025,1,557,0.0486544307653419,2.85315542350952,0.998003395622174,0.76614264919684,0,0.0252117577383028,0.550979068197164,0,Normal
football,forward_passes_in_final_third,home,2024/2025,1,557,0.510451820223354,3.6065563353337,0.984726912106378,1.40455286988805e-05,1,0.0541618192358669,0,1,NotNormal
football,forward_passes_in_final_third,away,2024/2025,1,557,0.412847001049466,3.3356362717108,0.988799741837221,0.000291670875206651,1,0.0521923514868116,0,1,NotNormal
football,forward_passes_in_final_third,diff,2024/2025,1,557,0.0671967510674184,2.78758342958982,0.996780696864412,0.33443213103437,0,0.0366075852727877,0.085,0,Normal
football,sideways_passes_in_final_third,home,2024/2025,1,557,1.60534400438513,8.89209392845334,0.904688175482742,0,1,0.104996923226808,0,1,NotNormal
football,sideways_passes_in_final_third,away,2024/2025,1,557,0.855216879244535,3.91590526628506,0.958113539780237,1.73263625669051e-11,1,0.0865571522375765,0,1,NotNormal
football,sideways_passes_in_final_third,diff,2024/2025,1,557,0.525712194859882,4.65535440345822,0.981724416358712,1.90096138408258e-06,1,0.0408090817502081,0.037,1,NotNormal
football,backward_passes_in_final_third,home,2024/2025,1,557,0.940463063047394,3.74885155909989,0.941309386644024,5.02931030155196e-14,1,0.109192022076174,0,1,NotNormal
football,backward_passes_in_final_third,away,2024/2025,1,557,1.00259475397512,4.63003884269253,0.946102473127218,2.3392399128852e-13,1,0.0926833327148562,0,1,NotNormal
football,backward_passes_in_final_third,diff,2024/2025,1,557,0.186897743386489,3.23532806636854,0.995260480364466,0.0866084802876808,0,0.0398238250381673,0.024,1,Close
football,deep_completions,home,2024/2025,1,557,1.2157520212536,5.53449859756475,0.914740115409147,0,1,0.147732072214545,0,1,NotNormal
football,deep_completions,away,2024/2025,1,557,0.805612547744009,3.37754875857777,0.929254171634699,1.4432899320127e-15,1,0.153036461385686,0,1,NotNormal
football,deep_completions,diff,2024/2025,1,557,0.291072049007597,4.10862188970179,0.981732927671275,1.91130144344687e-06,1,0.0772077521982955,0,1,NotNormal
football,long_balls,home,2024/2025,1,557,0.324070748383846,3.38457079531798,0.991258478843476,0.0022516922376743,1,0.0434670993985536,0.016,1,NotNormal
football,long_balls,away,2024/2025,1,557,0.234224820919018,3.54598586858675,0.992994510562338,0.0105608138763104,1,0.0413105832476451,0.033,1,Close
football,long_balls,diff,2024/2025,1,557,0.0796380790664093,3.32613433327144,0.99725711562514,0.48370436235922,0,0.0359163467675911,0.084,0,Normal
football,successful_long_balls,home,2024/2025,1,557,0.777548151592567,4.71435510477536,0.965548320470045,3.7940395269942e-10,1,0.068272304897164,0,1,NotNormal
football,successful_long_balls,away,2024/2025,1,557,0.530534618508987,3.36689623562135,0.980740852546234,1.02442141014514e-06,1,0.086247825716117,0,1,NotNormal
football,successful_long_balls,diff,2024/2025,1,557,0.228867448526596,3.65385266702263,0.993796234705053,0.0220976847437229,1,0.0368819327089662,0.069,0,Close
football,goalkeeper_long_balls,home,2024/2025,1,557,0.303016115082939,2.63444464720845,0.986883920526279,6.65499303732497e-05,1,0.0624870615340336,0,1,NotNormal
football,goalkeeper_long_balls,away,2024/2025,1,557,0.356341431278651,2.94102745517924,0.983302623018176,5.31915109713843e-06,1,0.0544774340743694,0,1,NotNormal
football,goalkeeper_long_balls,diff,2024/2025,1,557,-0.0309854256070237,2.77715787523018,0.997658728031255,0.633654419908196,0,0.0343258958432243,0.104,0,Normal
football,goalkeeper_passes,home,2024/2025,1,557,1.03808893498038,6.07437555224391,0.95257247505989,2.17359463761113e-12,1,0.0756474160593349,0,1,NotNormal
football,goalkeeper_passes,away,2024/2025,1,557,0.921187141943713,4.99643886148978,0.957574436141913,1.40502054435387e-11,1,0.0980983055421529,0,1,NotNormal
football,goalkeeper_passes,diff,2024/2025,1,557,0.261058771636601,4.33954311651106,0.988675632804915,0.000264267134959417,1,0.0446680381819856,0.011,1,NotNormal
football,crosses,home,2024/2025,1,557,0.871645891149699,4.08798759932146,0.954118691451398,3.81461529030958e-12,1,0.0894876409664312,0,1,NotNormal
football,crosses,away,2024/2025,1,557,0.514773037795295,3.70256680010904,0.979146140167069,3.89206103568185e-07,1,0.0775807276149661,0,1,NotNormal
football,crosses,diff,2024/2025,1,557,0.307061309221216,3.06961202798241,0.990652421148332,0.00133894658685429,1,0.0617169098275314,0,1,NotNormal
football,successful_crosses,home,2024/2025,1,557,0.914532728022833,4.46958149121436,0.938935633473978,2.42028619368284e-14,1,0.15273689664847,0,1,NotNormal
football,successful_crosses,away,2024/2025,1,557,0.661133709034589,3.33793487517274,0.941038556529693,4.6296300126869e-14,1,0.151052804400884,0,1,NotNormal
football,successful_crosses,diff,2024/2025,1,557,0.201178583357926,3.04386472316138,0.986687943657575,5.7516853870565e-05,1,0.0835120382693337,0,1,NotNormal
football,dribbles,home,2024/2025,1,557,0.526383521790606,2.88082528479961,0.972438514270842,9.86628689858549e-09,1,0.0869397749618817,0,1,NotNormal
football,dribbles,away,2024/2025,1,557,0.585863312018426,2.99443047506294,0.969693856616182,2.5537311154622e-09,1,0.094417731453172,0,1,NotNormal
football,dribbles,diff,2024/2025,1,557,0.0555042155474611,3.06154773753251,0.995563209022433,0.114583376,0,0.0512467136143929,0.002,1,NotNormal
football,successful_dribbles,home,2024/2025,1,557,0.618774836870365,3.18199105603617,0.964803022692351,2.73467137823502e-10,1,0.106453600078136,0,1,NotNormal
football,successful_dribbles,away,2024/2025,1,557,0.6352670598086,3.32655130224452,0.963688652037367,1.68959735091789e-10,1,0.118950739710085,0,1,NotNormal
football,successful_dribbles,diff,2024/2025,1,557,-0.108646966134009,2.91080992786109,0.993205842857206,0.0128135970342018,1,0.0651768954525801,0,1,NotNormal
football,carries,home,2024/2025,1,557,0.248671938257467,2.83983319792692,0.993682988191892,0.0198946998047898,1,0.0347790223586179,0.108,0,Close
football,carries,away,2024/2025,1,557,0.232021285704749,2.67103369497836,0.991930761073089,0.00405727411832657,1,0.0334145722061131,0.132947976878613,0,NotNormal
football,carries,diff,2024/2025,1,557,0.0190682627064247,2.87378143148629,0.998525120658553,0.927549282045171,0,0.016097144194149,0.986,0,Normal
football,carries_into_final_third,home,2024/2025,1,557,0.510047208222256,3.34862770756251,0.981648964803151,1.8118132943945e-06,1,0.0747050030873346,0,1,NotNormal
football,carries_into_final_third,away,2024/2025,1,557,0.656857327064327,3.53438584615864,0.970536936343681,3.83658971259138e-09,1,0.0930811018627317,0,1,NotNormal
football,carries_into_final_third,diff,2024/2025,1,557,0.0412543440962534,2.98368550495611,0.99709749314676,0.429562257666251,0,0.043451571399784,0.006,1,NotNormal
football,carries_into_box,home,2024/2025,1,557,0.962491973331648,4.48160946439002,0.942658821340886,7.68274333040608e-14,1,0.112797994698585,0,1,NotNormal
football,carries_into_box,away,2024/2025,1,557,0.834873605053511,3.82863673289256,0.947737465298314,4.03677091753707e-13,1,0.131129046644408,0,1,NotNormal
football,carries_into_box,diff,2024/2025,1,557,0.300482597572921,3.83038219385137,0.987539972288664,0.000109207627237873,1,0.0624843013173739,0,1,NotNormal
football,progressive_carries,home,2024/2025,1,557,0.591241781481274,3.33170973155414,0.976408220313955,8.08673412677763e-08,1,0.0708623518805419,0,1,NotNormal
